date,Firm,Sample,Turnout,Lead,name,value
2022-02-10,invymarklasexta,NA,NA,2.4,mp,3.2
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,psoe,24.4
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,pp,32
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,vox,16
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,sum,NA
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,erc,3.2
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,jxcat,2
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,pnv,1.5
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,eh,1.1
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,cup,0.9
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,cc,NA
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,bng,0.7
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,upn,0.2
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,ev,0.1
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,upo,NA
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,cs,1.5
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,cc,0.5
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,prc,0.2
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,upo,9.9
2022-02-09,hamalgamamtricavozppuli,1000,NA,7.6,mp,2.5
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,psoe,27.7
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,pp,29.7
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,vox,15.2
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,sum,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,erc,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,jxcat,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,pnv,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,eh,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,cup,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,cc,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,bng,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,upn,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,ev,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,upo,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,cs,1.7
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,cc,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,prc,NA
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,upo,11.2
2022-02-07,simplelgicaeldiarioes,1240,65.7,2.0,mp,2.3
2022-02-03,electopanelelectomana,1123,NA,5.9,psoe,25.8
2022-02-03,electopanelelectomana,1123,NA,5.9,pp,31.7
2022-02-03,electopanelelectomana,1123,NA,5.9,vox,15
2022-02-03,electopanelelectomana,1123,NA,5.9,sum,NA
2022-02-03,electopanelelectomana,1123,NA,5.9,erc,2.5
2022-02-03,electopanelelectomana,1123,NA,5.9,jxcat,2
2022-02-03,electopanelelectomana,1123,NA,5.9,pnv,1.6
2022-02-03,electopanelelectomana,1123,NA,5.9,eh,1.3
2022-02-03,electopanelelectomana,1123,NA,5.9,cup,0.8
2022-02-03,electopanelelectomana,1123,NA,5.9,cc,NA
2022-02-03,electopanelelectomana,1123,NA,5.9,bng,0.8
2022-02-03,electopanelelectomana,1123,NA,5.9,upn,0.3
2022-02-03,electopanelelectomana,1123,NA,5.9,ev,0.3
2022-02-03,electopanelelectomana,1123,NA,5.9,upo,NA
2022-02-03,electopanelelectomana,1123,NA,5.9,cs,2.6
2022-02-03,electopanelelectomana,1123,NA,5.9,cc,0.5
2022-02-03,electopanelelectomana,1123,NA,5.9,prc,0.2
2022-02-03,electopanelelectomana,1123,NA,5.9,upo,10.9
2022-02-03,electopanelelectomana,1123,NA,5.9,mp,1.6
2022-02-03,sociomtricaelespaol,900,NA,5.7,psoe,25.4
2022-02-03,sociomtricaelespaol,900,NA,5.7,pp,31.1
2022-02-03,sociomtricaelespaol,900,NA,5.7,vox,15
2022-02-03,sociomtricaelespaol,900,NA,5.7,sum,NA
2022-02-03,sociomtricaelespaol,900,NA,5.7,erc,2.7
2022-02-03,sociomtricaelespaol,900,NA,5.7,jxcat,1.9
2022-02-03,sociomtricaelespaol,900,NA,5.7,pnv,1.4
2022-02-03,sociomtricaelespaol,900,NA,5.7,eh,1.1
2022-02-03,sociomtricaelespaol,900,NA,5.7,cup,0.8
2022-02-03,sociomtricaelespaol,900,NA,5.7,cc,NA
2022-02-03,sociomtricaelespaol,900,NA,5.7,bng,0.6
2022-02-03,sociomtricaelespaol,900,NA,5.7,upn,0.3
2022-02-03,sociomtricaelespaol,900,NA,5.7,ev,0.9
2022-02-03,sociomtricaelespaol,900,NA,5.7,upo,NA
2022-02-03,sociomtricaelespaol,900,NA,5.7,cs,1.8
2022-02-03,sociomtricaelespaol,900,NA,5.7,cc,0.3
2022-02-03,sociomtricaelespaol,900,NA,5.7,prc,0.2
2022-02-03,sociomtricaelespaol,900,NA,5.7,upo,10.8
2022-02-03,sociomtricaelespaol,900,NA,5.7,mp,2.7
2022-02-02,sigmadoselmundo,1702,NA,6.5,psoe,24.6
2022-02-02,sigmadoselmundo,1702,NA,6.5,pp,31.1
2022-02-02,sigmadoselmundo,1702,NA,6.5,vox,16
2022-02-02,sigmadoselmundo,1702,NA,6.5,sum,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,erc,3.3
2022-02-02,sigmadoselmundo,1702,NA,6.5,jxcat,2.5
2022-02-02,sigmadoselmundo,1702,NA,6.5,pnv,1.4
2022-02-02,sigmadoselmundo,1702,NA,6.5,eh,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,cup,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,cc,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,bng,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,upn,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,ev,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,upo,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,cs,2.2
2022-02-02,sigmadoselmundo,1702,NA,6.5,cc,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,prc,NA
2022-02-02,sigmadoselmundo,1702,NA,6.5,upo,10.2
2022-02-02,sigmadoselmundo,1702,NA,6.5,mp,2.6
2022-01-29,dbprisa,2000,NA,1.8,psoe,26.9
2022-01-29,dbprisa,2000,NA,1.8,pp,28.7
2022-01-29,dbprisa,2000,NA,1.8,vox,14.9
2022-01-29,dbprisa,2000,NA,1.8,sum,NA
2022-01-29,dbprisa,2000,NA,1.8,erc,NA
2022-01-29,dbprisa,2000,NA,1.8,jxcat,NA
2022-01-29,dbprisa,2000,NA,1.8,pnv,NA
2022-01-29,dbprisa,2000,NA,1.8,eh,NA
2022-01-29,dbprisa,2000,NA,1.8,cup,NA
2022-01-29,dbprisa,2000,NA,1.8,cc,NA
2022-01-29,dbprisa,2000,NA,1.8,bng,NA
2022-01-29,dbprisa,2000,NA,1.8,upn,NA
2022-01-29,dbprisa,2000,NA,1.8,ev,NA
2022-01-29,dbprisa,2000,NA,1.8,upo,NA
2022-01-29,dbprisa,2000,NA,1.8,cs,2.6
2022-01-29,dbprisa,2000,NA,1.8,cc,NA
2022-01-29,dbprisa,2000,NA,1.8,prc,NA
2022-01-29,dbprisa,2000,NA,1.8,upo,11.5
2022-01-29,dbprisa,2000,NA,1.8,mp,2.9
2022-01-27,electopanelelectomana,1015,NA,5.4,psoe,26
2022-01-27,electopanelelectomana,1015,NA,5.4,pp,31.4
2022-01-27,electopanelelectomana,1015,NA,5.4,vox,14.9
2022-01-27,electopanelelectomana,1015,NA,5.4,sum,NA
2022-01-27,electopanelelectomana,1015,NA,5.4,erc,2.5
2022-01-27,electopanelelectomana,1015,NA,5.4,jxcat,2
2022-01-27,electopanelelectomana,1015,NA,5.4,pnv,1.6
2022-01-27,electopanelelectomana,1015,NA,5.4,eh,1.3
2022-01-27,electopanelelectomana,1015,NA,5.4,cup,0.8
2022-01-27,electopanelelectomana,1015,NA,5.4,cc,NA
2022-01-27,electopanelelectomana,1015,NA,5.4,bng,0.8
2022-01-27,electopanelelectomana,1015,NA,5.4,upn,0.3
2022-01-27,electopanelelectomana,1015,NA,5.4,ev,0.2
2022-01-27,electopanelelectomana,1015,NA,5.4,upo,NA
2022-01-27,electopanelelectomana,1015,NA,5.4,cs,2.5
2022-01-27,electopanelelectomana,1015,NA,5.4,cc,0.5
2022-01-27,electopanelelectomana,1015,NA,5.4,prc,0.2
2022-01-27,electopanelelectomana,1015,NA,5.4,upo,11.1
2022-01-27,electopanelelectomana,1015,NA,5.4,mp,1.6
2022-01-27,invymarklasexta,NA,NA,2.1,psoe,27.5
2022-01-27,invymarklasexta,NA,NA,2.1,pp,29.6
2022-01-27,invymarklasexta,NA,NA,2.1,vox,14.7
2022-01-27,invymarklasexta,NA,NA,2.1,sum,NA
2022-01-27,invymarklasexta,NA,NA,2.1,erc,NA
2022-01-27,invymarklasexta,NA,NA,2.1,jxcat,NA
2022-01-27,invymarklasexta,NA,NA,2.1,pnv,NA
2022-01-27,invymarklasexta,NA,NA,2.1,eh,NA
2022-01-27,invymarklasexta,NA,NA,2.1,cup,NA
2022-01-27,invymarklasexta,NA,NA,2.1,cc,NA
2022-01-27,invymarklasexta,NA,NA,2.1,bng,NA
2022-01-27,invymarklasexta,NA,NA,2.1,upn,NA
2022-01-27,invymarklasexta,NA,NA,2.1,ev,NA
2022-01-27,invymarklasexta,NA,NA,2.1,upo,NA
2022-01-27,invymarklasexta,NA,NA,2.1,cs,1
2022-01-27,invymarklasexta,NA,NA,2.1,cc,NA
2022-01-27,invymarklasexta,NA,NA,2.1,prc,NA
2022-01-27,invymarklasexta,NA,NA,2.1,upo,9.8
2022-01-27,invymarklasexta,NA,NA,2.1,mp,3.4
2022-01-26,dataokdiario,1500,NA,6.3,psoe,25
2022-01-26,dataokdiario,1500,NA,6.3,pp,31.3
2022-01-26,dataokdiario,1500,NA,6.3,vox,15.8
2022-01-26,dataokdiario,1500,NA,6.3,sum,NA
2022-01-26,dataokdiario,1500,NA,6.3,erc,2.9
2022-01-26,dataokdiario,1500,NA,6.3,jxcat,2.1
2022-01-26,dataokdiario,1500,NA,6.3,pnv,1.6
2022-01-26,dataokdiario,1500,NA,6.3,eh,1.5
2022-01-26,dataokdiario,1500,NA,6.3,cup,0.8
2022-01-26,dataokdiario,1500,NA,6.3,cc,NA
2022-01-26,dataokdiario,1500,NA,6.3,bng,0.8
2022-01-26,dataokdiario,1500,NA,6.3,upn,0.4
2022-01-26,dataokdiario,1500,NA,6.3,ev,0.1
2022-01-26,dataokdiario,1500,NA,6.3,upo,NA
2022-01-26,dataokdiario,1500,NA,6.3,cs,1.7
2022-01-26,dataokdiario,1500,NA,6.3,cc,0.5
2022-01-26,dataokdiario,1500,NA,6.3,prc,0.2
2022-01-26,dataokdiario,1500,NA,6.3,upo,10.6
2022-01-26,dataokdiario,1500,NA,6.3,mp,2.4
2022-01-25,sigmadosantena,NA,NA,6.3,psoe,24.8
2022-01-25,sigmadosantena,NA,NA,6.3,pp,31.1
2022-01-25,sigmadosantena,NA,NA,6.3,vox,15.2
2022-01-25,sigmadosantena,NA,NA,6.3,sum,NA
2022-01-25,sigmadosantena,NA,NA,6.3,erc,NA
2022-01-25,sigmadosantena,NA,NA,6.3,jxcat,NA
2022-01-25,sigmadosantena,NA,NA,6.3,pnv,NA
2022-01-25,sigmadosantena,NA,NA,6.3,eh,NA
2022-01-25,sigmadosantena,NA,NA,6.3,cup,NA
2022-01-25,sigmadosantena,NA,NA,6.3,cc,NA
2022-01-25,sigmadosantena,NA,NA,6.3,bng,NA
2022-01-25,sigmadosantena,NA,NA,6.3,upn,NA
2022-01-25,sigmadosantena,NA,NA,6.3,ev,NA
2022-01-25,sigmadosantena,NA,NA,6.3,upo,NA
2022-01-25,sigmadosantena,NA,NA,6.3,cs,2
2022-01-25,sigmadosantena,NA,NA,6.3,cc,NA
2022-01-25,sigmadosantena,NA,NA,6.3,prc,NA
2022-01-25,sigmadosantena,NA,NA,6.3,upo,10.2
2022-01-25,sigmadosantena,NA,NA,6.3,mp,2.5
2022-01-20,dymhenneo,1007,NA,4.7,psoe,26.9
2022-01-20,dymhenneo,1007,NA,4.7,pp,31.6
2022-01-20,dymhenneo,1007,NA,4.7,vox,14.8
2022-01-20,dymhenneo,1007,NA,4.7,sum,NA
2022-01-20,dymhenneo,1007,NA,4.7,erc,NA
2022-01-20,dymhenneo,1007,NA,4.7,jxcat,NA
2022-01-20,dymhenneo,1007,NA,4.7,pnv,NA
2022-01-20,dymhenneo,1007,NA,4.7,eh,NA
2022-01-20,dymhenneo,1007,NA,4.7,cup,NA
2022-01-20,dymhenneo,1007,NA,4.7,cc,NA
2022-01-20,dymhenneo,1007,NA,4.7,bng,NA
2022-01-20,dymhenneo,1007,NA,4.7,upn,NA
2022-01-20,dymhenneo,1007,NA,4.7,ev,NA
2022-01-20,dymhenneo,1007,NA,4.7,upo,NA
2022-01-20,dymhenneo,1007,NA,4.7,cs,2.1
2022-01-20,dymhenneo,1007,NA,4.7,cc,NA
2022-01-20,dymhenneo,1007,NA,4.7,prc,NA
2022-01-20,dymhenneo,1007,NA,4.7,upo,9.6
2022-01-20,dymhenneo,1007,NA,4.7,mp,2.1
2022-01-20,celestetelondacero,1100,64.9,7.5,psoe,24.9
2022-01-20,celestetelondacero,1100,64.9,7.5,pp,32.4
2022-01-20,celestetelondacero,1100,64.9,7.5,vox,14.6
2022-01-20,celestetelondacero,1100,64.9,7.5,sum,NA
2022-01-20,celestetelondacero,1100,64.9,7.5,erc,3.3
2022-01-20,celestetelondacero,1100,64.9,7.5,jxcat,2.1
2022-01-20,celestetelondacero,1100,64.9,7.5,pnv,1.5
2022-01-20,celestetelondacero,1100,64.9,7.5,eh,1.3
2022-01-20,celestetelondacero,1100,64.9,7.5,cup,0.9
2022-01-20,celestetelondacero,1100,64.9,7.5,cc,NA
2022-01-20,celestetelondacero,1100,64.9,7.5,bng,0.8
2022-01-20,celestetelondacero,1100,64.9,7.5,upn,0.2
2022-01-20,celestetelondacero,1100,64.9,7.5,ev,0.1
2022-01-20,celestetelondacero,1100,64.9,7.5,upo,NA
2022-01-20,celestetelondacero,1100,64.9,7.5,cs,2
2022-01-20,celestetelondacero,1100,64.9,7.5,cc,0.5
2022-01-20,celestetelondacero,1100,64.9,7.5,prc,0.2
2022-01-20,celestetelondacero,1100,64.9,7.5,upo,10.4
2022-01-20,celestetelondacero,1100,64.9,7.5,mp,3
2022-01-19,keydatapblico,NA,67.9,5.4,psoe,25.8
2022-01-19,keydatapblico,NA,67.9,5.4,pp,31.2
2022-01-19,keydatapblico,NA,67.9,5.4,vox,15.1
2022-01-19,keydatapblico,NA,67.9,5.4,sum,NA
2022-01-19,keydatapblico,NA,67.9,5.4,erc,3.5
2022-01-19,keydatapblico,NA,67.9,5.4,jxcat,2.1
2022-01-19,keydatapblico,NA,67.9,5.4,pnv,1.5
2022-01-19,keydatapblico,NA,67.9,5.4,eh,1.1
2022-01-19,keydatapblico,NA,67.9,5.4,cup,1
2022-01-19,keydatapblico,NA,67.9,5.4,cc,NA
2022-01-19,keydatapblico,NA,67.9,5.4,bng,NA
2022-01-19,keydatapblico,NA,67.9,5.4,upn,NA
2022-01-19,keydatapblico,NA,67.9,5.4,ev,NA
2022-01-19,keydatapblico,NA,67.9,5.4,upo,NA
2022-01-19,keydatapblico,NA,67.9,5.4,cs,1.7
2022-01-19,keydatapblico,NA,67.9,5.4,cc,NA
2022-01-19,keydatapblico,NA,67.9,5.4,prc,NA
2022-01-19,keydatapblico,NA,67.9,5.4,upo,10.3
2022-01-19,keydatapblico,NA,67.9,5.4,mp,2.6
2022-01-19,electopanelelectomana,1209,NA,5.5,psoe,26.1
2022-01-19,electopanelelectomana,1209,NA,5.5,pp,31.6
2022-01-19,electopanelelectomana,1209,NA,5.5,vox,15
2022-01-19,electopanelelectomana,1209,NA,5.5,sum,NA
2022-01-19,electopanelelectomana,1209,NA,5.5,erc,2.6
2022-01-19,electopanelelectomana,1209,NA,5.5,jxcat,2
2022-01-19,electopanelelectomana,1209,NA,5.5,pnv,1.7
2022-01-19,electopanelelectomana,1209,NA,5.5,eh,1.3
2022-01-19,electopanelelectomana,1209,NA,5.5,cup,0.8
2022-01-19,electopanelelectomana,1209,NA,5.5,cc,NA
2022-01-19,electopanelelectomana,1209,NA,5.5,bng,0.8
2022-01-19,electopanelelectomana,1209,NA,5.5,upn,0.3
2022-01-19,electopanelelectomana,1209,NA,5.5,ev,0.2
2022-01-19,electopanelelectomana,1209,NA,5.5,upo,NA
2022-01-19,electopanelelectomana,1209,NA,5.5,cs,2.4
2022-01-19,electopanelelectomana,1209,NA,5.5,cc,0.5
2022-01-19,electopanelelectomana,1209,NA,5.5,prc,0.2
2022-01-19,electopanelelectomana,1209,NA,5.5,upo,11
2022-01-19,electopanelelectomana,1209,NA,5.5,mp,1.7
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,psoe,25.9
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,pp,32.3
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,vox,15
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,sum,NA
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,erc,3.7
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,jxcat,1.7
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,pnv,1.6
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,eh,1.1
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,cup,1
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,cc,NA
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,bng,0.4
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,upn,0.4
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,ev,0.8
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,upo,NA
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,cs,0.7
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,cc,0.4
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,prc,0.3
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,upo,11.7
2022-01-15,goraintegralcanariasahora,1000,66.2,6.4,mp,2.2
2022-01-13,invymarklasexta,NA,NA,2.7,psoe,27.1
2022-01-13,invymarklasexta,NA,NA,2.7,pp,29.8
2022-01-13,invymarklasexta,NA,NA,2.7,vox,15.1
2022-01-13,invymarklasexta,NA,NA,2.7,sum,NA
2022-01-13,invymarklasexta,NA,NA,2.7,erc,NA
2022-01-13,invymarklasexta,NA,NA,2.7,jxcat,NA
2022-01-13,invymarklasexta,NA,NA,2.7,pnv,NA
2022-01-13,invymarklasexta,NA,NA,2.7,eh,NA
2022-01-13,invymarklasexta,NA,NA,2.7,cup,NA
2022-01-13,invymarklasexta,NA,NA,2.7,cc,NA
2022-01-13,invymarklasexta,NA,NA,2.7,bng,NA
2022-01-13,invymarklasexta,NA,NA,2.7,upn,NA
2022-01-13,invymarklasexta,NA,NA,2.7,ev,NA
2022-01-13,invymarklasexta,NA,NA,2.7,upo,NA
2022-01-13,invymarklasexta,NA,NA,2.7,cs,0.9
2022-01-13,invymarklasexta,NA,NA,2.7,cc,NA
2022-01-13,invymarklasexta,NA,NA,2.7,prc,NA
2022-01-13,invymarklasexta,NA,NA,2.7,upo,10.2
2022-01-13,invymarklasexta,NA,NA,2.7,mp,2.9
2022-01-12,electopanelelectomana,1032,NA,6.7,psoe,25.6
2022-01-12,electopanelelectomana,1032,NA,6.7,pp,32.3
2022-01-12,electopanelelectomana,1032,NA,6.7,vox,15
2022-01-12,electopanelelectomana,1032,NA,6.7,sum,NA
2022-01-12,electopanelelectomana,1032,NA,6.7,erc,2.6
2022-01-12,electopanelelectomana,1032,NA,6.7,jxcat,2
2022-01-12,electopanelelectomana,1032,NA,6.7,pnv,1.6
2022-01-12,electopanelelectomana,1032,NA,6.7,eh,1.3
2022-01-12,electopanelelectomana,1032,NA,6.7,cup,0.8
2022-01-12,electopanelelectomana,1032,NA,6.7,cc,NA
2022-01-12,electopanelelectomana,1032,NA,6.7,bng,0.8
2022-01-12,electopanelelectomana,1032,NA,6.7,upn,0.4
2022-01-12,electopanelelectomana,1032,NA,6.7,ev,0.2
2022-01-12,electopanelelectomana,1032,NA,6.7,upo,NA
2022-01-12,electopanelelectomana,1032,NA,6.7,cs,2.3
2022-01-12,electopanelelectomana,1032,NA,6.7,cc,0.5
2022-01-12,electopanelelectomana,1032,NA,6.7,prc,0.2
2022-01-12,electopanelelectomana,1032,NA,6.7,upo,10.8
2022-01-12,electopanelelectomana,1032,NA,6.7,mp,1.7
2022-01-12,cissociomtricab,3961,65.8,5.2,psoe,26.4
2022-01-12,cissociomtricab,3961,65.8,5.2,pp,31.6
2022-01-12,cissociomtricab,3961,65.8,5.2,vox,13.6
2022-01-12,cissociomtricab,3961,65.8,5.2,sum,NA
2022-01-12,cissociomtricab,3961,65.8,5.2,erc,2.2
2022-01-12,cissociomtricab,3961,65.8,5.2,jxcat,1.4
2022-01-12,cissociomtricab,3961,65.8,5.2,pnv,1
2022-01-12,cissociomtricab,3961,65.8,5.2,eh,0.9
2022-01-12,cissociomtricab,3961,65.8,5.2,cup,0.7
2022-01-12,cissociomtricab,3961,65.8,5.2,cc,NA
2022-01-12,cissociomtricab,3961,65.8,5.2,bng,0.6
2022-01-12,cissociomtricab,3961,65.8,5.2,upn,0.3
2022-01-12,cissociomtricab,3961,65.8,5.2,ev,0.1
2022-01-12,cissociomtricab,3961,65.8,5.2,upo,NA
2022-01-12,cissociomtricab,3961,65.8,5.2,cs,1.9
2022-01-12,cissociomtricab,3961,65.8,5.2,cc,0.2
2022-01-12,cissociomtricab,3961,65.8,5.2,prc,0.2
2022-01-12,cissociomtricab,3961,65.8,5.2,upo,12.3
2022-01-12,cissociomtricab,3961,65.8,5.2,mp,1.8
2022-01-12,cis,3961,NA,1.7,psoe,30.2
2022-01-12,cis,3961,NA,1.7,pp,28.5
2022-01-12,cis,3961,NA,1.7,vox,10
2022-01-12,cis,3961,NA,1.7,sum,NA
2022-01-12,cis,3961,NA,1.7,erc,2.2
2022-01-12,cis,3961,NA,1.7,jxcat,1.4
2022-01-12,cis,3961,NA,1.7,pnv,0.8
2022-01-12,cis,3961,NA,1.7,eh,0.8
2022-01-12,cis,3961,NA,1.7,cup,0.7
2022-01-12,cis,3961,NA,1.7,cc,NA
2022-01-12,cis,3961,NA,1.7,bng,0.6
2022-01-12,cis,3961,NA,1.7,upn,0.7
2022-01-12,cis,3961,NA,1.7,ev,0.1
2022-01-12,cis,3961,NA,1.7,upo,NA
2022-01-12,cis,3961,NA,1.7,cs,2.9
2022-01-12,cis,3961,NA,1.7,cc,0.2
2022-01-12,cis,3961,NA,1.7,prc,0.2
2022-01-12,cis,3961,NA,1.7,upo,14.2
2022-01-12,cis,3961,NA,1.7,mp,1.7
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,psoe,24.5
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,pp,32.3
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,vox,15.6
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,sum,NA
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,erc,3.1
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,jxcat,2
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,pnv,1.5
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,eh,1.2
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,cup,0.9
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,cc,NA
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,bng,0.6
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,upn,0.2
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,ev,0.1
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,upo,NA
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,cs,1.6
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,cc,0.5
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,prc,0.2
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,upo,9.6
2022-01-11,hamalgamamtricavozppuli,1000,NA,7.8,mp,2.6
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,psoe,27
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,pp,29.9
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,vox,14.9
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,sum,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,erc,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,jxcat,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,pnv,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,eh,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,cup,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,cc,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,bng,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,upn,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,ev,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,upo,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,cs,1.8
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,cc,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,prc,NA
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,upo,10.5
2022-01-10,simplelgicaeldiarioes,1012,67.9,2.9,mp,3.2
2022-01-05,electopanelelectomana,1937,NA,5.8,psoe,26.2
2022-01-05,electopanelelectomana,1937,NA,5.8,pp,32
2022-01-05,electopanelelectomana,1937,NA,5.8,vox,14.9
2022-01-05,electopanelelectomana,1937,NA,5.8,sum,NA
2022-01-05,electopanelelectomana,1937,NA,5.8,erc,2.6
2022-01-05,electopanelelectomana,1937,NA,5.8,jxcat,2
2022-01-05,electopanelelectomana,1937,NA,5.8,pnv,1.5
2022-01-05,electopanelelectomana,1937,NA,5.8,eh,1.3
2022-01-05,electopanelelectomana,1937,NA,5.8,cup,0.8
2022-01-05,electopanelelectomana,1937,NA,5.8,cc,NA
2022-01-05,electopanelelectomana,1937,NA,5.8,bng,0.8
2022-01-05,electopanelelectomana,1937,NA,5.8,upn,0.4
2022-01-05,electopanelelectomana,1937,NA,5.8,ev,0.2
2022-01-05,electopanelelectomana,1937,NA,5.8,upo,NA
2022-01-05,electopanelelectomana,1937,NA,5.8,cs,2.4
2022-01-05,electopanelelectomana,1937,NA,5.8,cc,0.5
2022-01-05,electopanelelectomana,1937,NA,5.8,prc,0.2
2022-01-05,electopanelelectomana,1937,NA,5.8,upo,10.5
2022-01-05,electopanelelectomana,1937,NA,5.8,mp,1.8
2022-01-04,gadnius,1002,67,7.3,psoe,25.9
2022-01-04,gadnius,1002,67,7.3,pp,33.2
2022-01-04,gadnius,1002,67,7.3,vox,15.3
